iter	Passed	Remaining
475	3301	166
476	3303	159
477	3305	152
478	3307	145
479	3309	137
480	3311	130
481	3313	123
482	3316	116
483	3317	109
484	3319	102
485	3321	95
486	3324	88
487	3326	81
488	3327	74
489	3329	67
490	3331	61
491	3333	54
492	3334	47
493	3336	40
494	3337	33
495	3339	26
496	3340	20
497	3342	13
498	3343	6
499	3345	0
