iter	Passed	Remaining
337	2524	1209
338	2530	1201
339	2536	1193
340	2545	1186
341	2550	1178
342	2554	1169
343	2560	1160
344	2564	1151
345	2568	1143
346	2573	1134
347	2577	1125
348	2581	1116
349	2585	1108
350	2590	1099
351	2594	1090
352	2598	1082
353	2602	1073
354	2607	1064
355	2611	1056
356	2615	1047
357	2620	1039
358	2625	1031
359	2629	1022
360	2633	1014
361	2639	1006
362	2643	997
363	2647	989
364	2651	980
365	2656	972
366	2660	964
367	2664	955
368	2668	947
369	2673	939
370	2677	930
371	2681	922
372	2685	914
373	2690	906
374	2694	898
375	2698	890
376	2702	881
377	2706	873
378	2711	865
379	2715	857
380	2719	849
381	2723	841
382	2728	833
383	2732	825
384	2736	817
385	2741	809
386	2746	801
387	2750	794
388	2755	786
389	2760	778
390	2765	770
391	2769	763
392	2774	755
393	2777	747
394	2781	739
395	2786	731
396	2790	723
397	2794	716
398	2798	708
399	2803	700
400	2806	692
401	2810	685
402	2815	677
403	2818	669
404	2821	661
405	2824	654
406	2828	646
407	2831	638
408	2835	630
409	2839	623
410	2843	615
411	2847	608
412	2851	600
413	2854	592
414	2857	585
415	2860	577
416	2863	570
417	2867	562
418	2871	555
419	2874	547
420	2877	539
421	2880	532
422	2883	524
423	2886	517
424	2889	509
425	2891	502
426	2894	494
427	2898	487
428	2901	480
429	2904	472
430	2907	465
431	2910	458
432	2912	450
433	2915	443
434	2918	436
435	2921	428
436	2923	421
437	2926	414
438	2929	406
439	2931	399
440	2933	392
441	2935	385
442	2937	377
443	2939	370
444	2942	363
445	2946	356
446	2950	349
447	2952	342
448	2954	335
449	2956	328
450	2958	321
451	2961	314
452	2963	307
453	2965	300
454	2967	293
455	2969	286
456	2972	279
457	2975	272
458	2978	266
459	2980	259
460	2982	252
461	2984	245
462	2986	238
463	2989	231
464	2991	225
465	2994	218
466	2996	211
467	2998	204
468	3000	198
469	3002	191
470	3005	185
471	3007	178
472	3009	171
473	3012	165
474	3014	158
475	3017	152
476	3019	145
477	3021	139
478	3022	132
479	3025	126
480	3028	119
481	3031	113
482	3033	106
483	3035	100
484	3037	93
485	3039	87
486	3041	81
487	3042	74
488	3044	68
489	3045	62
490	3047	55
491	3048	49
492	3050	43
493	3052	37
494	3053	30
495	3055	24
496	3057	18
497	3059	12
498	3060	6
499	3062	0
